"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any"
"AMR1300087","AMERICAN RIVER",2302,"7/11/2013 0:00:00","CP, MS, RD, PB",2008,"5718 RD","NAD83 UTM zone 10",702214.4,4338871.98,267,13,"GRANITE","",0,1,1,93,5,75,0,0,0,2,0,2,"1",0,"",NA,NA,0,2,7,7,0,"BAF 10. SALVAGE LOGGING, STUMP IN PLOT. APPEARS UNBURNED.",0,75,2,10,70,70,0,2013,0,0,"AMR","Y",2008,"",5,1592.03690774912,2946.15000410303,702214.4,4338871.98,10.8127851522647,1813.39359830638,1479.53822020171,10.9406539923643,1724.86507171618,1.05132489957729,0.857770410255697,88.5285265902,-245.32685151447,-0.127868840099634,0.348183731759298,-0.27583390605651,-0.000887898000112712,0.867163985996238,-0.660640736229698,-0.122185314633797,0.0374364041459578,-0.3853378279968,1479.53822020171,1550.77029999309,2409.87227472434,NA,1011.09098723423,1136.69515727115,0,0,0,0,0,0,NA,1011.09098723423,1120.78409558626,1278.21038899297,NA,0,550.066727657643,0,4.4
"AMR1300091","AMERICAN RIVER",2303,"7/11/2013 0:00:00","CP, MS, RD, PB",2008,"5713 RD","NAD83 UTM zone 10",701811.1,4339054.86,107,20,"GRANITE","",1,1,0.5,96,2,74,0,1,0,0.5,0,15,"1",0,"",NA,NA,0,1,7,7,0,"BAF 10 APPEARS UNBUNED",1,75,15,10,70,70,0,2013,0,0,"AMR","Y",2008,"",5,1617.40175100938,2866.27878546264,701811.1,4339054.86,10.920215787073,1808.24907460458,1473.91302851494,11.0586788210085,1716.9176299914,1.05319500657328,0.858464612843613,91.3314446131767,-243.00460147646,-0.138463033935501,0.347145427560331,-0.279258294592948,-0.000897012995945834,0.868964199430865,-0.65716379760374,-0.125173841590247,0.0474718310382586,-0.392209397166857,1473.91302851494,1548.26771868508,2402.56647661371,NA,1007.48018199332,1133.49492568041,0,0,0,0,0,0,NA,1007.48018199332,1119.84994892225,1273.15464612565,NA,0,546.256765670501,0,4.8
"AMR1300093","AMERICAN RIVER",2304,"7/11/2013 0:00:00","CP, MS, RD, PB",2008,"5711 RD","NAD83 UTM zone 10",702206.94,4339075.35,213,45,"GRANITE","",0,0,1,84,15,10,0,0,0,25,0,25,"1",0,"",NA,NA,0.5,3,10,9,1,"BAF 10, APPEARS UNBURNED, MANAGED AREA",0,10,25,10,100,90,10,2013,0,0,"AMR","Y",2008,"",5,1617.71416344757,3096.23498085587,702206.94,4339075.35,10.8520182506931,1811.22367126905,1477.55960089314,10.9845144612198,1718.1375703493,1.05417849101619,0.859977470018742,93.0861009197533,-240.57796945616,-0.132496210526666,0.347775587413088,-0.27645751185009,-0.000888975746762942,0.865112113007844,-0.657865547974531,-0.122695239107351,0.0420653290402578,-0.385824247064849,1477.55960089314,1549.50972190402,2406.60169101,NA,1009.63127010066,1135.01416862831,0,0,0,0,0,0,NA,1009.63127010066,1119.67864530103,1275.73259048325,NA,0,546.889946933827,0,3.1
"AMR1300094","AMERICAN RIVER",2305,"7/11/2013 0:00:00","CP, MS, RD, PB",2008,"5710 RD","NAD83 UTM zone 10",702408.69,4339073.23,118,20,"GRANITE","",0,0,1,97,2,26,64,0,0,15,0,15,"1",0,"",NA,NA,0,3,8,6,2,"BAF 5.  STUMPS IN STAND, MANAGED AREA. APPEARS UNBURNED",64,90,15,5,40,30,10,2013,0,0,"AMR","Y",2008,"",5,1616.38383880512,2977.54373359138,702408.69,4339073.23,10.8240202529908,1812.87131558606,1479.53687950919,10.9539808252884,1719.10192968561,1.05454556491458,0.860645232234582,93.7693859004501,-239.56505017642,-0.129960572297634,0.348120101368609,-0.274997937004606,-0.000885150049213366,0.863640765563746,-0.657733469028985,-0.121830436260912,0.0407322666938887,-0.382972390735385,1479.53687950919,1550.22007767421,2408.85698957478,NA,1010.81564773833,1135.89106009091,0,0,0,0,0,0,NA,1010.81564773833,1119.66041815129,1277.1971143831,NA,0,547.31456165746,0,4.9
"AMR1300095","AMERICAN RIVER",2306,"7/11/2013 0:00:00","CP, MS, RD, PB",2008,"5709 RD","NAD83 UTM zone 10",702609.2,4339088.35,295,24,"GRANITE","",0,0,0,95,5,30,2,0,0,15,0,18,"1",0,"",NA,NA,0,2,8,8,0,"BAF 10. SALVAGE LOGGING, APPEARS UNBURNED",2,32,15,10,80,80,0,2013,0,0,"AMR","Y",2008,"",5,1624.6622504447,2823.89630357001,702609.2,4339088.35,10.8041620955499,1814.33750538202,1481.34618603173,10.9325817216684,1719.47301577503,1.05517067656001,0.861511737864658,94.8644896069934,-238.1268297433,-0.1284196261185,0.348427768759719,-0.273598563972741,-0.000881523055867844,0.862151008785113,-0.657004316009221,-0.121214894868546,0.0406665702621071,-0.380314168430886,1481.34618603173,1550.8279470172,2410.83838309714,NA,1011.87575629348,1136.62690872325,0,0,0,0,0,0,NA,1011.87575629348,1119.55294835402,1278.45202152225,NA,0,547.426939303535,0,5.7
"AMR1300096","AMERICAN RIVER",2307,"7/8/2013 0:00:00","CP, MS, RD, PB",2008,"2923 CP","NAD83 UTM zone 10",709206.01,4339131.83,275,5,"GRANITE","",0,1,2,96,2,41,0,1,1,50,0,50,"1",0,"",NA,NA,0,9,6,6,0,"BAF 40. APPEARS UNBURNED",1,65,50,40,240,240,0,2013,0,0,"AMR","Y",2008,"",5,1550.30282527393,2105.3074351023,709206.01,4339131.83,10.123445214521,1873.6730957793,1551.58310326427,10.2843724007093,1764.02370283887,1.06215868458228,0.879570439312853,109.649392940433,-212.4405995746,-0.160927186188266,0.370676872321104,-0.213619474010615,-0.00077360960589665,0.798367463878996,-0.633165236279154,-0.0976649121461781,-0.00195811039886937,-0.292637467009255,1551.58310326427,1582.85427887005,2486.58190520359,NA,1056.83792003318,1176.70104469867,0,0,0,0,0,0,NA,1056.83792003318,1136.47659873314,1336.7886153297,NA,0,572.715389873146,0,1.6
"AMR1300105","AMERICAN RIVER",2308,"7/8/2013 0:00:00","CP, MS, RD, PB",2008,"105 AMR CPP","NAD83 UTM zone 10",704003.64,4339331.4,338,2,"GRANITE","",NA,NA,NA,NA,NA,78,1,1,0,25,0,25,"1",0,"",NA,NA,0,2,5,5,0,"BAF 5. APPEARS UNBURNED",1,80,25,5,25,25,0,2013,3,0,"AMR","Y",2008,"",5,1651.04791215959,2720.21016762566,704003.64,4339331.4,10.7623687398436,1823.76924343063,1493.14530634881,10.9089748370389,1715.21346749557,1.06328995078004,0.870530306952984,108.555775935057,-222.06816114676,-0.146606097195333,0.350234962795235,-0.264395748441382,-0.00085943640245523,0.854605005730444,-0.6501116862404,-0.116822368787021,0.0454213712203592,-0.363770801922309,1493.14530634881,1554.80245308521,2423.35997085786,NA,1018.55682088111,1140.98984853248,0,0,0,0,0,0,NA,1018.55682088111,1118.44993196816,1285.96279274817,NA,0,544.705413178315,0,0.8
"AMR1300106","AMERICAN RIVER",2310,"7/8/2013 0:00:00","CP, MS, RD, PB",2008,"","NAD83 UTM zone 10",704207.47,4339330.33,41,45,"GRANITE","",2,1,4,91,2,20,0,1,0.5,65,3,65,"1",2,"",NA,NA,1,2,NA,NA,NA,"",1,45,65,20,0,0,0,2013,1,0,"AMR","Y",2008,"",5,1629.7633349868,2038.65885052396,704207.47,4339330.33,10.7586104566329,1825.48130434728,1495.17772723416,10.9063753663917,1715.60170492146,1.06404726639675,0.871517977013557,109.87959942582,-220.4239776873,-0.147764909758767,0.350570681952153,-0.262950418752855,-0.000854080492582532,0.852485392997767,-0.647900316767267,-0.115912789162802,0.0460929335023911,-0.359230741727521,1495.17772723416,1555.56491277513,2425.70127303255,NA,1019.76969781661,1141.89916386783,0,0,0,0,0,0,NA,1019.76969781661,1118.46037330106,1287.46742048583,NA,0,544.852491801411,0,0.6
"AMR1300113","AMERICAN RIVER",2311,"7/11/2013 0:00:00","CP, MS, RD, PB",2008,"5713 RD","NAD83 UTM zone 10",701795.15,4339460.8,100,3,"GRANITE","",0,0,1,94,5,7,50,2,0,15,0,15,"1",1,"",NA,NA,NA,NA,9,9,0,"SALVAGE LOGGING IN STAND",52,60,15,20,180,180,0,2013,0,0,"AMR","Y",2008,"",5,1621.80083936947,2859.34081931283,701795.15,4339460.8,10.9997156250537,1803.60534006883,1469.72110103199,11.1475694762072,1703.9836707353,1.05846398122497,0.862520648685429,99.62166933353,-234.26256970331,-0.147853851153501,0.346345714091276,-0.280476699360505,-0.000896904462360791,0.86442538457761,-0.651029831621222,-0.125905411688474,0.0576611114032401,-0.3914353809254,1469.72110103199,1545.48093246606,2395.61398670844,NA,1004.43773315401,1129.96916868473,0,0,0,0,0,0,NA,1004.43773315401,1117.46335449243,1268.00641840775,NA,0,540.343924012115,0,2.8
"AMR1300114","AMERICAN RIVER",2312,"7/11/2013 0:00:00","CP, MS, RD, PB",2008,"5712 RD","NAD83 UTM zone 10",701984.5,4339468.09,269,10,"GRANITE","",NA,NA,NA,NA,NA,17,0,3,0,20,0,20,"1",NA,"",NA,NA,1,3,7,7,0,"BAF 10. SALVAGE LOGGING",3,20,20,10,70,70,0,2013,0,0,"AMR","Y",2008,"",5,1629.89942557155,2919.23704398504,701984.5,4339468.09,10.9661620804844,1805.19592675526,1471.5971988419,11.1110421958898,1704.41687432804,1.05912817101565,0.863402152963354,100.77905242722,-232.81967548614,-0.144880115405366,0.346643260834462,-0.279145919247964,-0.000894111530867222,0.862800117549509,-0.651670913631841,-0.124854910511006,0.0545871335740341,-0.389193257198642,1471.5971988419,1546.2147101872,2397.77587123668,NA,1005.54134118245,1130.79357189651,0,0,0,0,0,0,NA,1005.54134118245,1117.47906468568,1269.3603098214,NA,0,540.484973323663,0,3.2
"AMR1300118","AMERICAN RIVER",2313,"7/8/2013 0:00:00","CP, MS, RD, PB",2008,"2924","NAD83 UTM zone 10",703985.64,4339331.83,2,23,"GRANITE","",1,0.5,1,86,12,1,50,0,0.5,35,2,30,"1",2,"",NA,NA,0,4,6,4,2,"BAF 40. BITTER DOGSBANE IS MAIN FORB.",50,70,35,40,240,160,80,2013,1,0,"AMR","Y",2008,"",5,1649.91927867025,2743.38841318217,703985.64,4339331.83,10.7627796877914,1823.61545403497,1492.96335459936,10.9093017649395,1715.17063856976,1.06322683762569,0.870445960901189,108.444815465207,-222.2072839704,-0.146522077148099,0.350204567695135,-0.264524543032323,-0.000859908390719443,0.854787598309332,-0.650299596916951,-0.116901394392807,0.0453740049781534,-0.364165003426823,1492.96335459936,1554.73385751981,2423.14914998573,NA,1018.44773263622,1140.90730893547,0,0,0,0,0,0,NA,1018.44773263622,1118.44770689669,1285.82648727349,NA,0,544.687840097996,0,4
"AMR1300123","AMERICAN RIVER",2314,"7/1/2013 0:00:00","CP, MS, NO, PB",2008,"123 AMR CPP","NAD83 UTM zone 10",714003.33,4339862.33,289,28,"GRANITE","",3,3,1,93,0.2,50,3,0.5,0,3,0,1,"1",2,"",NA,NA,0,0.5,7,3,4,"BAF 5",3,53,3,5,35,15,20,2013,1,0,"AMR","Y",2008,"",5,1991.51984602043,2474.8699424045,714003.33,4339862.33,8.95348108296802,1925.0647867382,1607.40102639812,8.98255580818076,1799.73466942085,1.06963810802049,0.893132223160083,125.330117317347,-192.33364302273,-0.0290747252127428,0.40421890236436,-0.165480226759383,-0.000803864042094874,0.83156244645042,-0.703549427587457,-0.0624092546478401,-0.0956589414603548,-0.31643318185564,1607.40102639812,1629.14477925475,2538.64855456172,NA,1092.55299251974,1207.95934500778,0,0,0,0,0,0,NA,1092.55299251974,1163.15313482601,1368.1719076776,NA,0,583.255796773081,0,7.2
"AMR1300124","AMERICAN RIVER",2315,"7/1/2013 0:00:00","CP, MS, NO, PB",2008,"124 AMR CPP","NAD83 UTM zone 10",714203.4,4339869,78,10,"GRANITE","",5,2,2,91,0.5,65,1,0.5,0,35,0,25,"1",1,"",NA,NA,0,1,11,11,0,"BAF 5",1,70,35,5,55,55,0,2013,1,0,"AMR","Y",2008,"",5,2005.370783373,2929.3504534054,714203.4,4339869,8.94521126166053,1925.69000951912,1608.62674840614,8.9803184798403,1795.68125611498,1.0724007966121,0.895830895894331,130.008753404143,-187.05450770884,-0.0351072181797694,0.405926487542763,-0.16305306094168,-0.000804538127756547,0.82940663378197,-0.703219036916677,-0.062218249236567,-0.0943806104307659,-0.314710452263603,1608.62674840614,1629.8358160503,2538.60746410093,NA,1093.0691429736,1208.07670698421,0,0,0,0,0,0,NA,1093.0691429736,1163.3552604537,1367.80571752534,NA,0,580.247533138105,0,1.3
"AMR1300134","AMERICAN RIVER",2316,"6/19/2013 0:00:00","CP, NO, MS",2008,"2869 CP","NAD83 UTM zone 10",704590.12,4339754.02,343,23,"GRANITE","",0.5,0.5,1,74,25,35,10,0,0,25,15,0,"1",4,"",NA,NA,0.5,2,9,1,8,"BAF 40",10,60,25,40,360,40,320,2013,3,0,"AMR","Y",2008,"",5,1497.79763683805,2238.39599490501,704590.12,4339754.02,10.9241265100239,1826.16071452957,1496.44083112825,11.1067078338614,1707.98247183599,1.06919171867528,0.876145309336609,118.17824269358,-211.54164070774,-0.182581323837466,0.350241172300326,-0.261687408805966,-0.000838231979285437,0.83960884059407,-0.630847646563774,-0.115188972976947,0.0637740220625874,-0.343774021669714,1496.44083112825,1556.06436312436,2425.9769493361,NA,1019.84096774068,1141.18127102515,0,0,0,0,0,0,NA,1019.84096774068,1117.27949826292,1286.42334707185,NA,0,540.183276391169,0,9.2
"AMR1300135","AMERICAN RIVER",2317,"6/19/2013 0:00:00","CP, NO, MS",2008,"2870 CP","NAD83 UTM zone 10",704788.95,4339751.86,340,33,"GRANITE","",0.5,2,1,77,20,5,0,0,0,55,20,20,"1",4,"",NA,NA,1,5,6,1,5,"BAF 40.",0,40,55,40,240,40,200,2013,3,0,"AMR","Y",2008,"",5,1530.92987318217,2217.09479381903,704788.95,4339751.86,10.8973845605407,1827.98013110576,1498.53915320458,11.0772768411271,1709.13414074183,1.0695357886376,0.876782645365774,118.845990363927,-210.59498753725,-0.179892280586433,0.350559474184099,-0.260299807761056,-0.000838778566370685,0.839087833575753,-0.632897410372072,-0.115120419765271,0.0594961908878925,-0.344464616802086,1498.53915320458,1556.93586877766,2428.46537133503,NA,1021.08750089579,1142.15257560817,0,0,0,0,0,0,NA,1021.08750089579,1117.3774440123,1287.99278191641,NA,0,540.730932046273,0,2.5
"AMR1300136","AMERICAN RIVER",2318,"6/19/2013 0:00:00","CP, MS, NO",2008,"2871 CP","NAD83 UTM zone 10",704988.44,4339762.54,354,29,"GRANITE","",0.5,1,0.5,74,25,55,10,0,0,1,5,0,"1",4,"",NA,NA,NA,NA,NA,NA,NA,"BAF 40",10,65,1,40,0,0,0,2013,3,0,"AMR","Y",2008,"",5,1529.72116805371,2242.10677145516,704988.44,4339762.54,10.8762104066337,1829.7338020422,1500.57101673074,11.0542669022749,1710.03767981672,1.06999618993092,0.877507574506528,119.69612222548,-209.46666308598,-0.178056495641201,0.350848838392452,-0.258954137934739,-0.000839041808436688,0.838240357212918,-0.634479415536823,-0.115057454445826,0.0557744689324094,-0.34486180370485,1500.57101673074,1557.78626441527,2430.84412498059,NA,1022.27351957109,1143.05650306929,0,0,0,0,0,0,NA,1022.27351957109,1117.44227432805,1289.45371530872,NA,0,541.129149934296,0,11.6
