"ID","Regen_Plot","OldPLOTID","Count_total","0yr","Ct_1yr","Ct_2yr","Ct_3yr","Ct_4yr","Ct_5yr","6yr","7yr","8yr","9yr","10yr","11yr","Type","Species","num_dead","seed_veg_plant","tallest_age","tallest_ht_cm","tallest_lastyr_cm","Remarks","number_sprouts","12yr","13yr","14yr","15yr","16yr","17yr","18yr","19yr","20+yr","quadrants"
4789,"CHI2524",,,3,1,,,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4790,"CHI2524",,,,1,,,,,,,,,,,,"PILA",,"S",,,,,,,,,,,,,,,"ALL"
4791,"CHI1716",,,,,2,,,,,,,,,,,"PILA",,"S",,,,,,,,,,,,,,,"ALL"
4792,"CHI1716",,,,,2,,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4793,"CHI1716",,,,,1,,,,,,,,,,,"PSME",,"S",,,,,,,,,,,,,,,"ALL"
4794,"CHI1922",,,,,1,,,,,,,,,,,"PSME",,"S",,,,,,,,,,,,,,,"ALL"
4795,"CHI1805",,,,1,3,,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4796,"CHI1805",,,,1,,,,,,,,,,,,"PILA",,"S",,,,,,,,,,,,,,,"ALL"
4797,"CHI1832",,,,,2,,,,,,,,,,,"ABCO",,"S",,,,,,,,,,,,,,,"ALL"
4798,"CHI1832",,,,1,,,,,,,,,,,,"CADE27",,"S",,,,,,,,,,,,,,,"ALL"
4799,"CHI1832",,,1,,,,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4800,"CHI1832",,,,,1,,,,,,,,,,,"PSME",,"S",,,,,,,,,,,,,,,"ALL"
4801,"CHI1943",,,,,6,,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4802,"CHI1943",,,,,1,9,4,,,,,,,,,"PSME",,"S",,,,,,,,,,,,,,,"ALL"
4803,"CHI1943",,,,,1,,,,,,,,,,,"PILA",,"S",,,,,,,,,,,,,,,"ALL"
4804,"CHI1736",,,3,,1,2,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4805,"CHI1736",,,,1,,,,,,,,,,,,"PSME",,"S",,,,,,,,,,,,,,,"ALL"
4806,"CHI1835",,,,1,,,,,,,,,,,,"CADE27",,"S",,,,,,,,,,,,,,,"ALL"
4807,"CHI1835",,,1,,2,,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4808,"CHI1788",,,2,,7,5,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4809,"CHI1788",,,,,2,,,,,,,,,,,"PILA",,"S",,,,,,,,,,,,,,,"ALL"
4810,"CHI1767",,,,,1,,1,,,,,,,,,"CADE27",,"S",,,,,,,,,,,,,,,"ALL"
4811,"CHI1767",,,,,,,1,,,,,,,,,"PSME",,"S",,,,,,,,,,,,,,,"ALL"
4812,"CHI1767",,,,,1,,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4813,"CHI1767",,,,,1,,,,,,,,,,,"PILA",,"S",,,,,,,,,,,,,,,"ALL"
4814,"CHI1775",,,,,1,,,,,,,,,,,"PILA",,"S",,,,,,,,,,,,,,,"ALL"
4815,"CHI1775",,,,1,,,,,,,,,,,,"PINUS",,"S",,,,,,,,,,,,,,,"ALL"
4816,"CHI1775",,,,1,,,,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4817,"PIT0233",,,,,,,,,2,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4822,"PIT0238",,,,,1,,,1,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4823,"PIT0239",,,,,,,7,10,8,2,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
4824,"PIT0239",,,,,,,1,,,,,,,,,"ABCO",,"S",,,,,,,,,,,,,,,"ALL"
4825,"PIT0239",,,,,,,,2,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,"ALL"
